最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率,量比,五分钟涨跌,代码,名称,最高价,最低价,今开,昨收,总市值,流通市值,涨速,市净率,60日涨跌幅,年初至今涨跌幅,上市时间
3.23,0.31,0.01,1433055,462833680.0,0.62,0.05,5.13,0.63,-0.31,601288,农业银行,3.24,3.22,3.22,3.22,1130445199410,949798599310,-0.31,0.62,1.57,-7.98,20100715
5.96,-0.83,-0.05,74382,44643879.0,1.5,0.4,9.85,0.82,0.0,601298,青岛港,6.04,5.95,6.03,6.01,38686956000,11144580160,-0.17,1.21,-3.87,-10.64,20190121
9.04,-3.93,-0.37,367232,339824736.0,5.1,3.27,16.88,0.73,-0.33,601311,骆驼股份,9.51,9.03,9.5,9.41,10140197009,10140197009,0.0,1.51,14.43,28.23,20110602
87.87,-0.2,-0.18,525005,4650557184.0,1.92,0.48,11.69,0.84,-0.03,601318,中国平安,89.48,87.79,88.5,88.05,1606284812697,951866229439,0.03,2.26,15.1,5.41,20070301
6.66,-1.62,-0.11,686904,464232208.0,2.81,1.23,11.79,0.62,-0.15,601319,中国人保,6.84,6.65,6.78,6.77,294531777283,37306436347,-0.15,1.49,-6.33,-10.48,20181116
2.72,-2.16,-0.06,59446,16339028.0,4.32,0.12,11.8,0.77,0.0,601326,秦港股份,2.8,2.68,2.8,2.78,15197760640,12940560480,-0.37,1.0,-0.73,-12.26,20170816
4.62,-0.43,-0.02,1020051,474624064.0,1.29,0.26,4.88,0.83,-0.22,601328,交通银行,4.68,4.62,4.64,4.64,343093797100,181338991749,0.0,0.48,-0.65,-13.16,20070515
9.43,-1.98,-0.19,46911,44570832.0,2.49,1.83,23.04,1.01,0.21,601330,绿色动力,9.65,9.41,9.65,9.62,13140139200,2410785064,0.11,2.43,-9.85,-10.45,20180611
2.29,-2.97,-0.07,152643,35493677.0,2.97,0.27,-10.89,0.81,0.0,601333,广深铁路,2.36,2.29,2.36,2.36,16221299730,12943622730,-0.43,0.59,-6.53,-23.67,20061222
60.69,-2.27,-1.41,118425,730554240.0,3.54,0.57,12.79,0.73,-0.12,601336,新华保险,62.74,60.54,62.3,62.1,189325283154,126565313545,-0.02,2.02,-0.83,27.13,20111216
16.84,0.6,0.1,313216,525404784.0,4.06,1.75,50.05,1.01,0.06,601360,三六零,17.19,16.51,16.8,16.74,113906689012,30130663074,0.0,3.75,-7.32,-28.22,20120116
5.38,-3.58,-0.2,295718,162886659.0,4.48,1.11,215.95,0.66,-0.19,601375,中原证券,5.62,5.37,5.59,5.58,24978719686,14384536666,0.0,1.87,-3.93,0.37,20170103
8.37,-4.12,-0.36,1207828,1034110640.0,5.61,1.8,13.88,1.0,-0.36,601377,兴业证券,8.79,8.3,8.74,8.73,56051141911,56051141911,-0.12,1.52,0.36,19.57,20101013
5.48,-0.72,-0.04,485054,267214400.0,1.63,0.24,5.53,0.55,0.0,601390,中国中铁,5.55,5.46,5.53,5.52,134648692471,111592195271,0.18,0.67,-2.66,-5.03,20071203
5.1,-0.39,-0.02,2437226,1248006368.0,1.37,0.09,5.96,0.81,0.0,601398,工商银行,5.16,5.09,5.14,5.12,1817671911154,1375022283949,0.0,0.7,3.03,-9.25,20061027
19.18,-8.27,-1.73,1017216,2058548592.0,10.81,21.38,74.5,0.87,-0.57,601456,国联证券,21.34,19.08,21.0,20.91,45612322420,9124290420,-0.16,4.36,1.86,351.29,20200731
10.9,1.49,0.16,66356,72296758.0,3.35,4.43,12.8,3.5,-0.18,601512,中新集团,11.04,10.68,10.7,10.74,16337901000,1633801000,-0.18,1.52,-8.09,-20.32,20191220
9.92,-2.55,-0.26,421757,426779344.0,4.72,2.12,950.68,0.78,0.2,601519,大智慧,10.35,9.87,10.21,10.18,19717984000,19717984000,0.1,13.37,-2.94,25.73,20110128
9.67,-4.16,-0.42,396283,392897392.0,4.76,1.02,18.87,0.99,-0.21,601555,东吴证券,10.15,9.67,10.12,10.09,37524617840,37524617840,-0.21,1.36,-6.93,6.03,20111212
6.91,0.0,0.0,87393,61250006.0,2.75,0.63,9.84,1.32,-0.14,601567,三星医疗,7.09,6.9,6.94,6.91,9581192156,9581192156,0.0,1.16,-7.87,-3.89,20110615
9.63,-2.23,-0.22,199270,195619483.0,3.65,2.0,5.82,0.48,-0.1,601577,长沙银行,9.98,9.62,9.85,9.85,32949562651,9585054036,0.0,0.88,5.82,10.06,20180926
2.39,-1.24,-0.03,165403,39743255.0,2.07,0.62,46.88,1.07,0.0,601588,北辰实业,2.43,2.38,2.42,2.42,8047177800,6357400000,0.0,0.56,-13.09,-23.64,20061016
4.49,-6.26,-0.3,912162,413128352.0,8.35,6.75,11.97,1.83,0.22,601598,中国外运,4.82,4.42,4.82,4.79,33229609399,6068851167,-0.22,1.12,17.23,8.45,20190118
3.79,-1.81,-0.07,1339310,514556016.0,3.37,1.02,107.1,0.64,0.0,601600,中国铝业,3.91,3.78,3.86,3.86,64515930484,49568299466,0.0,1.29,21.47,7.06,20070430
37.4,-0.72,-0.27,370062,1404127008.0,2.39,0.54,13.73,0.94,-0.27,601601,中国太保,38.3,37.4,37.98,37.67,359800770417,256004550417,-0.13,1.77,20.57,2.07,20071225
19.64,-0.05,-0.01,79292,156066532.0,0.97,0.41,11.62,0.6,0.1,601607,上海医药,19.79,19.6,19.65,19.65,55818634284,37766443754,0.05,1.26,-8.99,9.54,19940324
16.8,-2.38,-0.41,284816,488547456.0,4.53,2.9,25.32,1.12,-0.06,601615,明阳智能,17.49,16.71,17.3,17.21,31494444845,16504860422,0.0,2.36,20.86,37.48,20190123
2.65,-1.12,-0.03,463561,123708980.0,1.49,0.26,8.94,0.66,0.0,601618,中国中冶,2.69,2.65,2.68,2.68,54917590801,47309440801,-0.38,0.74,-6.03,-2.93,20090921
3.1,-2.21,-0.07,86800,27271169.0,2.84,0.45,24.99,0.95,-0.32,601619,嘉泽新能,3.19,3.1,3.16,3.17,6429710000,5992300000,-0.32,1.88,-4.91,-17.99,20170720
41.75,-0.14,-0.06,151248,632832896.0,1.94,0.07,18.8,0.8,0.72,601628,中国人寿,42.19,41.38,41.96,41.81,1180051433750,869382377500,0.6,2.83,-3.11,22.29,20070109
25.15,-2.86,-0.74,210618,537262112.0,3.94,0.35,66.9,0.65,0.12,601633,长城汽车,26.08,25.06,26.08,25.89,230775225495,151597384350,-0.04,4.23,49.88,192.44,20110928
11.05,-5.15,-0.6,1384294,1523696096.0,9.7,5.16,18.31,1.88,-0.45,601636,旗滨集团,11.62,10.49,11.6,11.65,29682906032,29649455472,-0.18,3.4,45.01,112.91,20110812
4.87,0.41,0.02,704497,341922448.0,1.65,1.82,6.01,0.64,0.21,601658,邮储银行,4.89,4.81,4.83,4.85,423585597914,18891329984,0.21,0.8,5.64,-13.81,20191210
5.61,0.36,0.02,251720,142997654.0,3.76,1.08,9.38,1.0,-0.36,601666,平煤股份,5.77,5.56,5.65,5.59,13058422071,13058422071,-0.18,0.9,-10.81,50.81,20061123
5.15,-0.39,-0.02,1530741,791250272.0,1.16,0.37,5.21,0.6,0.19,601668,中国建筑,5.2,5.14,5.18,5.17,216120118282,212456054647,-0.19,0.77,0.78,-5.33,20090729
3.98,-1.0,-0.04,554632,222311644.0,1.74,0.5,7.81,0.68,0.0,601669,中国电建,4.04,3.97,4.02,4.02,60890159396,44354718129,0.0,0.68,-0.75,-7.44,20111018
5.21,-1.14,-0.06,178165,93951802.0,2.47,1.08,26.95,0.84,0.0,601678,滨化股份,5.34,5.21,5.29,5.27,8565943590,8565943590,-0.38,1.37,2.76,3.99,20100223
18.68,-2.4,-0.46,603216,1146704560.0,3.13,0.82,14.39,1.07,-0.11,601688,华泰证券,19.28,18.68,19.18,19.14,169551822000,137440048698,-0.11,1.33,-11.39,-6.65,20100226
38.72,0.47,0.18,148839,588272544.0,4.44,1.41,79.08,0.93,-0.18,601689,拓普集团,40.19,38.48,38.48,38.54,40849125641,40849125641,0.0,5.41,2.3,124.59,20150319
18.66,-1.43,-0.27,90743,171201087.0,2.85,2.23,166.71,0.61,0.11,601698,中国卫通,19.15,18.61,18.95,18.93,74640000000,7606516646,0.0,6.48,-11.44,64.99,20190628
6.45,1.1,0.07,355329,231093425.0,2.82,1.19,10.63,1.13,-0.15,601699,潞安环能,6.6,6.42,6.43,6.38,19294589340,19294589340,0.0,0.73,0.47,-8.12,20060922
11.58,-1.19,-0.14,1065996,1251964000.0,7.76,7.16,12.4,1.94,-0.34,601717,郑煤机,12.07,11.16,12.04,11.72,20062018465,17245366429,-0.52,1.54,15.57,84.1,20100803
5.69,-0.35,-0.02,817749,462861984.0,3.68,0.73,27.58,1.63,1.97,601727,上海电气,5.77,5.56,5.69,5.71,86235665155,63606580640,0.53,1.33,2.15,14.26,20081205
5.5,-0.9,-0.05,321405,177792488.0,1.26,0.13,17.43,0.7,-0.18,601766,中国中车,5.57,5.5,5.55,5.55,157843752484,133802889264,0.0,1.14,-3.34,-21.32,20080818
18.5,-1.75,-0.33,660579,1261080512.0,6.64,1.69,19.33,1.38,0.33,601788,光大证券,19.59,18.34,18.98,18.83,85299571322,72273928522,0.0,1.69,-20.8,41.65,20090818
4.2,-3.0,-0.13,78309,33364614.0,3.0,0.8,17.97,0.99,-0.24,601789,宁波建工,4.33,4.2,4.33,4.33,4099536000,4099536000,-0.24,1.38,-12.86,13.21,20110816
181.0,-2.75,-5.12,22885,422845360.0,4.87,0.83,53.02,1.17,-0.04,601799,星宇股份,189.56,180.5,186.5,186.12,49984096992,49984096992,0.28,9.4,17.53,92.59,20110201
7.54,-1.31,-0.1,186141,141457613.0,1.7,0.16,9.08,0.57,-0.26,601800,中国交建,7.67,7.54,7.64,7.64,121889464145,88574155105,0.0,0.6,-3.83,-15.57,20120309
5.02,-1.38,-0.07,60513,30595648.0,1.77,0.3,11.32,0.86,0.0,601801,皖新传媒,5.1,5.01,5.08,5.09,9985807780,9985807780,0.0,0.93,-16.61,-5.64,20100118
13.08,-1.36,-0.18,84385,110586095.0,2.19,0.29,21.73,0.57,-0.23,601808,中海油服,13.3,13.01,13.15,13.26,62412423360,38722921440,-0.15,1.64,5.91,-31.3,20070928
10.01,-1.86,-0.19,14960,15096802.0,2.84,0.19,12.21,1.11,0.0,601811,新华文轩,10.24,9.95,10.24,10.2,12350748410,7926958039,0.0,1.28,-10.38,-22.34,20160808
5.72,-0.87,-0.05,320771,184429784.0,1.04,1.0,113.97,0.61,0.0,601816,京沪高铁,5.78,5.72,5.76,5.77,280889091975,18371836432,0.0,1.54,-7.89,18.43,20200116
4.1,-0.49,-0.02,1123335,464680528.0,1.94,0.27,5.61,0.69,0.0,601818,光大银行,4.17,4.09,4.13,4.12,221530821373,169548005823,0.0,0.67,7.89,-2.38,20100818
8.94,-1.87,-0.17,36869,33346757.0,2.31,0.85,15.13,1.08,0.0,601828,美凯龙,9.14,8.93,9.12,9.11,34910700000,3892181132,0.0,0.74,-11.13,-11.22,20180117
11.23,-1.06,-0.12,338878,385015136.0,2.91,1.79,7.24,0.63,-0.09,601838,成都银行,11.55,11.22,11.39,11.35,40565582481,21281737372,-0.18,1.06,11.85,29.83,20180131
4.18,-0.71,-0.03,603967,254149338.0,1.19,0.04,57.01,0.78,0.0,601857,中国石油,4.23,4.18,4.21,4.21,765027687279,676834285279,-0.24,0.63,-0.95,-26.41,20071105
9.84,-2.38,-0.24,45378,45460466.0,3.27,0.57,23.21,0.71,-0.4,601858,中国科传,10.17,9.84,10.07,10.08,7778520000,7778520000,-0.1,1.92,-10.14,-8.64,20170118
4.35,0.69,0.03,1208818,533926368.0,5.32,6.95,10.31,0.74,0.23,601860,紫金银行,4.53,4.3,4.3,4.32,15924866667,7569139913,0.0,1.13,1.64,-21.2,20190103
31.45,-2.27,-0.73,169932,547557040.0,4.23,4.98,56.8,1.09,-0.13,601865,福莱特,32.8,31.44,32.18,32.18,61472170000,10723821000,-0.06,11.55,40.4,160.56,20190215
2.9,-2.68,-0.08,705526,208096048.0,4.03,0.89,15.1,0.61,-0.34,601866,中远海发,3.02,2.9,2.98,2.98,33663562500,23003162500,-0.34,1.86,33.03,13.73,20071212
27.85,-2.04,-0.58,12202,34219732.0,2.18,1.14,39.0,1.12,-0.07,601869,长飞光纤,28.44,27.82,28.43,28.43,21107657258,2968072254,0.04,2.37,-11.16,-14.86,20180720
5.74,-0.86,-0.05,245874,142021294.0,2.25,0.46,7.29,0.65,0.17,601872,招商轮船,5.84,5.71,5.78,5.79,38688289454,30418889563,0.17,1.4,-8.16,-29.66,20061201
31.49,-3.52,-1.15,98043,314088112.0,3.98,0.46,16.66,1.04,-0.28,601877,正泰电器,32.79,31.49,32.53,32.64,67702667121,67702667121,-0.1,2.6,4.62,19.73,20100121
15.17,-6.47,-1.05,829698,1310836448.0,7.77,2.3,40.03,1.46,-0.39,601878,浙商证券,16.42,15.16,16.25,16.22,54825055277,54825055277,-0.07,2.92,-0.98,37.41,20170626
1.95,-2.5,-0.05,500871,98430215.0,3.0,0.65,26.52,0.84,0.0,601880,大连港,2.0,1.94,1.99,2.0,25144345198,15084849000,0.0,1.31,-4.88,-2.99,20101206
12.36,-4.56,-0.59,403242,511751840.0,5.25,0.63,16.63,0.74,-0.08,601881,中国银河,13.0,12.32,12.96,12.95,125296518237,79675948173,-0.24,1.68,-2.52,7.95,20170123
202.33,-2.74,-5.7,73433,1508165184.0,3.43,0.38,93.64,0.81,0.02,601888,中国中免,209.35,202.22,207.83,208.03,395044376818,395044376818,0.0,20.1,-0.92,129.32,20091015
4.32,1.17,0.05,257356,112132045.0,3.28,0.28,10.34,1.03,0.0,601898,中煤能源,4.42,4.28,4.29,4.27,57277425888,39536641728,-0.23,0.57,4.35,-11.66,20080201
8.71,-2.24,-0.2,2348364,2066947600.0,4.15,1.2,36.26,0.77,-0.11,601899,紫金矿业,9.05,8.68,8.92,8.91,221035934130,171067186730,0.11,4.61,23.72,93.99,20080425
8.67,-3.24,-0.29,367591,326510192.0,4.13,0.45,36.11,0.78,-0.34,601901,方正证券,9.04,8.67,8.94,8.96,71372319095,71372319095,-0.34,1.79,0.23,0.0,20110810
4.07,-1.21,-0.05,786669,322765968.0,2.18,1.12,6.4,1.0,0.0,601916,浙商银行,4.15,4.06,4.13,4.12,86563595886,28533329969,0.0,0.76,-2.4,-10.35,20191126
9.39,-2.8,-0.27,827351,791297856.0,3.62,0.96,22.37,0.64,-0.63,601919,中远海控,9.74,9.39,9.68,9.66,115116979442,81292063827,-0.32,2.95,55.46,78.18,20070626
7.51,-3.1,-0.24,1158064,884396400.0,2.84,1.22,26.43,1.97,0.0,601933,永辉超市,7.72,7.5,7.68,7.75,71467304916,71106568074,-0.13,3.41,-14.66,1.35,20101215
6.72,-0.74,-0.05,1194616,808472464.0,1.62,1.25,6.12,0.85,0.0,601939,建设银行,6.83,6.72,6.78,6.77,1680073768706,64469379112,-0.15,0.76,8.04,-2.75,20070925
6.07,-0.98,-0.06,80327,49200676.0,2.12,0.44,21.48,0.5,-0.16,601949,中国出版,6.19,6.06,6.19,6.13,11062575000,11062575000,-0.16,1.62,1.68,-2.25,20170821
11.8,-3.04,-0.37,218111,262605944.0,4.6,1.58,23.34,0.91,-0.25,601952,苏垦农发,12.34,11.78,12.12,12.17,16260400000,16260400000,0.0,2.64,-15.05,73.78,20170515
5.95,-1.16,-0.07,84645,50941992.0,2.66,0.26,125.16,0.66,0.0,601958,金钼股份,6.09,5.93,6.02,6.02,19198296180,19198296180,0.17,1.56,-4.95,-22.83,20080417
32.7,-2.1,-0.7,68406,225918256.0,4.76,0.5,21.07,0.78,0.15,601966,玲珑轮胎,33.97,32.38,33.97,33.4,44913855872,44503353152,0.12,3.19,27.49,45.33,20160706
4.69,-1.05,-0.05,289904,137603122.0,2.11,0.19,11.16,0.73,-0.42,601985,中国核电,4.79,4.69,4.74,4.74,73002021034,73002021034,0.0,1.4,0.21,-3.89,20150610
3.23,-0.31,-0.01,1172719,379734416.0,0.62,0.06,4.89,0.86,0.0,601988,中国银行,3.25,3.23,3.24,3.24,950872565708,680772612953,0.0,0.55,0.62,-7.71,20060705
4.22,-0.24,-0.01,1180701,503399024.0,3.55,0.65,-643.09,1.76,-0.24,601989,中国重工,4.34,4.19,4.24,4.23,96224589067,77158088160,-0.24,1.13,-9.44,-19.47,20091216
12.53,-3.39,-0.44,400563,512515936.0,4.63,1.94,48.43,0.94,0.0,601990,南京证券,13.08,12.48,13.04,12.97,46190103756,25824184314,0.08,4.06,-11.95,-2.41,20180613
2.27,-1.3,-0.03,146945,33754704.0,2.17,0.15,11.8,1.08,-0.44,601991,大唐发电,2.32,2.27,2.3,2.3,42010232844,22687197200,0.0,0.99,-8.47,-5.02,20061220
3.05,-0.65,-0.02,199935,61435618.0,1.3,0.24,8.99,1.03,-0.33,601992,金隅集团,3.09,3.05,3.08,3.07,32567201959,25419182705,0.0,0.69,-6.15,-15.51,20110301
60.65,-4.86,-3.1,379085,2358165648.0,7.22,14.56,44.89,0.98,0.58,601995,中金公司,64.16,59.56,63.76,63.75,292773129044,15785895149,-0.02,4.53,110.74,110.74,20201102
5.1,-0.58,-0.03,231921,119268338.0,1.56,0.07,5.07,0.55,-0.2,601998,中信银行,5.18,5.1,5.15,5.13,249567675973,162716550141,-0.39,0.55,-1.35,-14.0,20070427
16.71,-1.88,-0.32,45491,76779659.0,2.11,0.41,144.9,0.85,-0.18,603000,人民网,17.05,16.69,16.99,17.03,18476097546,18476097546,0.12,5.88,-15.09,-15.01,20120427
17.34,-0.34,-0.06,56675,97714670.0,2.99,1.46,27.97,0.61,0.23,603008,喜临门,17.55,17.03,17.45,17.4,6717824427,6717824427,-0.34,2.39,23.07,12.45,20120717
6.97,-1.97,-0.14,68194,48087374.0,2.39,1.07,12.94,1.7,-0.14,603012,创力集团,7.14,6.97,7.1,7.11,4436823200,4436823200,-0.14,1.57,-14.69,-21.24,20150320
11.15,0.18,0.02,45673,51163182.0,2.43,0.82,14.14,0.87,0.0,603018,华设集团,11.35,11.08,11.09,11.13,6212603016,6212603016,0.09,1.99,-18.79,33.21,20141013
33.45,-2.87,-0.99,254231,860599264.0,3.63,1.95,112.35,1.28,0.12,603019,中科曙光,34.6,33.35,34.45,34.44,48526884180,43553602705,0.0,4.42,-19.55,35.98,20141106
10.52,10.04,0.96,3212,3379508.0,0.0,0.03,61.97,0.06,0.0,603025,大豪科技,10.52,10.52,10.52,9.56,9742590000,9660827434,0.0,5.69,-5.23,13.73,20150422
37.84,-0.29,-0.11,68508,261503019.0,2.06,1.04,84.37,0.89,0.08,603027,千禾味业,38.58,37.8,38.13,37.95,25189154033,24965767788,0.05,13.22,2.55,150.76,20160307
96.21,2.09,1.97,2406,22852336.0,4.0,0.12,195.15,1.08,0.23,603039,泛微网络,96.88,93.11,94.24,94.24,20424624961,20122804186,-0.06,21.19,-3.33,130.83,20170113
38.52,-1.21,-0.47,27557,107424765.0,3.03,0.68,32.47,0.97,0.23,603043,广州酒家,39.6,38.42,38.98,38.99,15561933008,15561933008,-0.03,6.4,-6.96,28.1,20170627
15.16,3.27,0.48,107394,161581303.0,4.09,12.08,27.21,2.09,0.26,603053,成都燃气,15.2,14.6,14.6,14.68,13475572400,1347572400,0.07,3.74,-0.72,-20.96,20191217
13.52,0.37,0.05,54758,74089831.0,3.56,2.52,32.83,1.58,-0.29,603056,德邦股份,13.73,13.25,13.52,13.47,12979200000,2942747720,-0.22,2.99,-18.31,22.02,20180116
19.03,-3.3,-0.65,27988,53787072.0,3.86,0.65,53.37,1.05,0.11,603060,国检集团,19.76,19.0,19.76,19.68,8205736000,8205736000,0.0,6.2,-9.47,10.64,20161109
82.27,0.94,0.77,31308,255210577.0,4.26,3.33,147.67,1.18,-0.16,603068,博通集成,83.03,79.56,81.5,81.5,11411962442,7746002768,-0.06,9.0,13.71,-8.28,20190415
1.39,-1.42,-0.02,749314,105218404.0,2.13,0.85,-46.3,0.86,0.0,603077,和邦生物,1.42,1.39,1.41,1.41,12275437817,12275437817,0.0,1.12,-14.72,-6.08,20120731
9.41,-2.28,-0.22,8701,8275365.0,2.39,0.18,24.25,0.57,0.0,603098,森特股份,9.63,9.4,9.59,9.63,4516956027,4516956027,0.0,2.18,-9.87,-13.91,20161216
16.59,-1.6,-0.27,26700,45376926.0,5.04,0.42,-21.44,1.45,-0.12,603103,横店影视,17.35,16.5,16.92,16.86,10521378000,10521378000,-0.06,5.51,-24.59,-11.0,20171012
11.71,-2.42,-0.29,43700,51827110.0,3.83,0.75,21.59,1.06,-0.17,603108,润达医疗,12.15,11.69,12.04,12.0,6786344065,6786344065,-0.17,2.26,-17.82,17.81,20150527
14.58,2.75,0.39,269477,393189296.0,6.06,3.99,13.78,1.81,-0.07,603113,金能科技,15.07,14.21,14.24,14.19,11771269478,9855369356,-0.34,1.66,15.62,35.13,20170511
11.47,-3.45,-0.41,60998,71228572.0,4.04,0.79,22.37,1.07,0.0,603118,共进股份,11.93,11.45,11.83,11.88,8897661318,8897661318,0.0,1.92,-10.11,3.15,20150225
13.08,-4.32,-0.59,41922,55925258.0,4.97,3.53,51.69,0.75,-0.46,603121,华培动力,13.74,13.06,13.74,13.67,3390336000,1555043530,-0.15,3.06,-6.7,-27.49,20190111
95.83,-2.4,-2.36,12047,116865846.0,3.72,0.53,138.21,0.91,-0.18,603127,昭衍新药,99.33,95.68,98.4,98.19,21796986680,21743839745,-0.13,21.91,0.19,133.5,20170825
8.0,1.01,0.08,339160,275437696.0,5.43,2.59,19.46,1.21,0.0,603128,华贸物流,8.33,7.9,7.93,7.92,10475703768,10475703768,-0.12,2.36,22.14,65.98,20120529
158.5,-2.32,-3.76,32038,513670240.0,2.83,0.71,49.46,1.16,-0.23,603160,汇顶科技,162.99,158.4,162.26,162.26,72540189227,71845096670,-0.08,9.67,-4.87,-22.87,20161017
54.57,-2.01,-1.12,8263,45569199.0,2.59,0.81,28.44,0.82,-0.09,603180,金牌厨柜,55.98,54.54,55.98,55.69,5634899892,5539329759,0.06,4.14,-5.87,15.96,20170512
103.0,-6.36,-7.0,88881,935435088.0,6.06,15.27,52.44,0.92,0.0,603185,上机数控,109.02,102.35,108.0,110.0,23948427000,5994970800,0.03,11.91,54.21,438.14,20181228
33.56,-2.41,-0.83,253623,856815808.0,5.26,3.17,37.86,1.13,-0.18,603198,迎驾贡酒,34.81,33.0,34.11,34.39,26848000000,26848000000,-0.03,5.69,53.52,74.61,20150528
25.7,-2.65,-0.7,46376,121097239.0,4.32,0.56,26.58,0.62,0.0,603218,日月股份,26.8,25.66,26.78,26.4,24867423031,21242790533,0.04,3.12,24.76,75.79,20161228
15.37,-3.03,-0.48,62596,96634442.0,4.1,3.37,191.33,0.69,0.2,603220,中贝通信,15.9,15.25,15.86,15.85,5191371200,2853366724,0.07,3.28,-9.21,-27.98,20181115
11.89,-0.59,-0.07,51387,61764908.0,4.18,0.38,47.94,1.05,-0.17,603225,新凤鸣,12.27,11.77,11.94,11.96,16599668237,16259208396,-0.17,1.47,5.22,-2.7,20170418
30.12,-6.34,-2.04,83298,255972740.0,7.31,0.99,28.09,2.83,0.2,603228,景旺电子,32.32,29.97,32.25,32.16,25644646727,25282044095,0.0,4.29,-14.77,-3.12,20170106
